condition,fold,state,detector_seed,perturbation_seed,parent_key,mlp_triggered,mlp_emit_step,attack_frames,task_success,n_steps,teacher_anchor,summary_sha256
RANDOM_TIME_V3,fold_09,state_0,det_seed_1,pert_seed_2,fold_09/state_0,True,89,10,True,155,85,143d810c2dd4a4b8
RANDOM_TIME_V3,fold_09,state_0,det_seed_2,pert_seed_0,fold_09/state_0,True,87,10,False,400,85,ea3b0047e70f3579
RANDOM_TIME_V3,fold_09,state_0,det_seed_2,pert_seed_1,fold_09/state_0,True,93,10,True,181,85,564778f5e2be0e44
RANDOM_TIME_V3,fold_09,state_0,det_seed_2,pert_seed_2,fold_09/state_0,True,88,10,True,156,85,92e46e5c5cef531b
RANDOM_TIME_V3,fold_09,state_0,det_seed_3,pert_seed_0,fold_09/state_0,True,88,10,True,142,85,f06c29f0334421db
RANDOM_TIME_V3,fold_09,state_0,det_seed_3,pert_seed_1,fold_09/state_0,True,90,10,True,156,85,248408b95464c92a
RANDOM_TIME_V3,fold_09,state_0,det_seed_3,pert_seed_2,fold_09/state_0,True,88,10,False,400,85,d0beda6d6d10272f
RANDOM_TIME_V3,fold_09,state_1,det_seed_1,pert_seed_0,fold_09/state_1,True,76,10,False,400,72,0e099113f941f452
RANDOM_TIME_V3,fold_09,state_1,det_seed_1,pert_seed_1,fold_09/state_1,True,78,10,True,137,72,58c59fe5c709d4bd
RANDOM_TIME_V3,fold_09,state_1,det_seed_1,pert_seed_2,fold_09/state_1,True,76,10,True,129,72,97fd2b671c0d9ff9
RANDOM_TIME_V3,fold_09,state_1,det_seed_2,pert_seed_0,fold_09/state_1,True,75,10,False,400,72,83c72ff56113776e
RANDOM_TIME_V3,fold_09,state_1,det_seed_2,pert_seed_1,fold_09/state_1,True,75,10,True,131,72,b52f121eaa5596f0
RANDOM_TIME_V3,fold_09,state_1,det_seed_2,pert_seed_2,fold_09/state_1,True,79,10,True,145,72,3022f0cb969e3617
RANDOM_TIME_V3,fold_09,state_1,det_seed_3,pert_seed_0,fold_09/state_1,True,85,10,True,166,72,2882e03aea70a6c0
RANDOM_TIME_V3,fold_09,state_1,det_seed_3,pert_seed_1,fold_09/state_1,True,76,10,False,400,72,e555bd5791422e86
RANDOM_TIME_V3,fold_09,state_1,det_seed_3,pert_seed_2,fold_09/state_1,True,75,10,True,132,72,a0173ec6f4a2052b
RAND_T10,fold_01,state_0,det_seed_1,pert_seed_0,fold_01/state_0,True,98,10,True,158,97,35d9d52acc696989
RAND_T10,fold_01,state_0,det_seed_1,pert_seed_1,fold_01/state_0,True,98,10,True,159,97,d0abfa9a7367f816
RAND_T10,fold_01,state_0,det_seed_1,pert_seed_2,fold_01/state_0,True,98,10,True,161,97,144e028f0c46580a
RAND_T10,fold_01,state_0,det_seed_2,pert_seed_0,fold_01/state_0,True,99,10,True,161,97,5ceabef19ca71212
RAND_T10,fold_01,state_0,det_seed_2,pert_seed_1,fold_01/state_0,True,99,10,True,158,97,c462728f8e33eea1
RAND_T10,fold_01,state_0,det_seed_2,pert_seed_2,fold_01/state_0,True,99,10,True,159,97,e06b8e9a90952827
RAND_T10,fold_01,state_0,det_seed_3,pert_seed_0,fold_01/state_0,True,99,10,True,161,97,863f52417ea2186c
RAND_T10,fold_01,state_0,det_seed_3,pert_seed_1,fold_01/state_0,True,99,10,True,158,97,8500b95ed1418535
RAND_T10,fold_01,state_0,det_seed_3,pert_seed_2,fold_01/state_0,True,99,10,True,159,97,af79084d7b8cd15d
RAND_T10,fold_01,state_2,det_seed_1,pert_seed_0,fold_01/state_2,True,76,10,True,134,75,a0d5b9645420d47a
RAND_T10,fold_01,state_2,det_seed_1,pert_seed_1,fold_01/state_2,True,76,10,True,126,75,0edcc032533cfc31
RAND_T10,fold_01,state_2,det_seed_1,pert_seed_2,fold_01/state_2,True,76,10,True,127,75,f3ebfcdfb62c364f
RAND_T10,fold_01,state_2,det_seed_2,pert_seed_0,fold_01/state_2,True,76,10,True,134,75,242c1817cc0bce5f
RAND_T10,fold_01,state_2,det_seed_2,pert_seed_1,fold_01/state_2,True,76,10,True,126,75,848ec28b30886302
RAND_T10,fold_01,state_2,det_seed_2,pert_seed_2,fold_01/state_2,True,76,10,True,127,75,3a955f2de6289e97
RAND_T10,fold_01,state_2,det_seed_3,pert_seed_0,fold_01/state_2,True,77,10,True,133,75,2a4407869e6afea4
RAND_T10,fold_01,state_2,det_seed_3,pert_seed_1,fold_01/state_2,True,77,10,True,130,75,7e25abfe44e8257a
RAND_T10,fold_01,state_2,det_seed_3,pert_seed_2,fold_01/state_2,True,77,10,True,134,75,a4b7f30861b591f3
RAND_T10,fold_02,state_0,det_seed_1,pert_seed_0,fold_02/state_0,True,111,10,True,185,109,c82109565cc0689c
RAND_T10,fold_02,state_0,det_seed_1,pert_seed_1,fold_02/state_0,True,111,10,True,180,109,65fc082a2e4c3d95
RAND_T10,fold_02,state_0,det_seed_1,pert_seed_2,fold_02/state_0,True,111,10,True,180,109,65fc082a2e4c3d95
RAND_T10,fold_02,state_0,det_seed_2,pert_seed_0,fold_02/state_0,True,111,10,True,185,109,63cde9a48d74a77f
RAND_T10,fold_02,state_0,det_seed_2,pert_seed_1,fold_02/state_0,True,111,10,True,180,109,6638c3d0c4c729e3
RAND_T10,fold_02,state_0,det_seed_2,pert_seed_2,fold_02/state_0,True,111,10,True,180,109,6638c3d0c4c729e3
RAND_T10,fold_02,state_0,det_seed_3,pert_seed_0,fold_02/state_0,True,110,10,True,173,109,35a656a0dfbafa79
RAND_T10,fold_02,state_0,det_seed_3,pert_seed_1,fold_02/state_0,True,110,10,True,219,109,429492ca144ce7b6
RAND_T10,fold_02,state_0,det_seed_3,pert_seed_2,fold_02/state_0,True,110,10,True,183,109,343dfc90bcc1ac67
RAND_T10,fold_02,state_1,det_seed_1,pert_seed_0,fold_02/state_1,True,95,10,True,175,91,ec4942adb87ce78b
RAND_T10,fold_02,state_1,det_seed_1,pert_seed_1,fold_02/state_1,True,95,10,True,175,91,ec4942adb87ce78b
RAND_T10,fold_02,state_1,det_seed_1,pert_seed_2,fold_02/state_1,True,95,10,True,175,91,ec4942adb87ce78b
RAND_T10,fold_02,state_1,det_seed_2,pert_seed_0,fold_02/state_1,True,95,10,True,175,91,229193ef608ca9cd
RAND_T10,fold_02,state_1,det_seed_2,pert_seed_1,fold_02/state_1,True,95,10,True,175,91,229193ef608ca9cd
RAND_T10,fold_02,state_1,det_seed_2,pert_seed_2,fold_02/state_1,True,95,10,True,175,91,229193ef608ca9cd
RAND_T10,fold_02,state_1,det_seed_3,pert_seed_0,fold_02/state_1,True,95,10,True,175,91,f41c4e48e580124e
RAND_T10,fold_02,state_1,det_seed_3,pert_seed_1,fold_02/state_1,True,95,10,True,175,91,f41c4e48e580124e
RAND_T10,fold_02,state_1,det_seed_3,pert_seed_2,fold_02/state_1,True,95,10,True,175,91,f41c4e48e580124e
RAND_T10,fold_03,state_1,det_seed_1,pert_seed_0,fold_03/state_1,True,88,10,True,133,83,d8378c6159da19cf
RAND_T10,fold_03,state_1,det_seed_1,pert_seed_1,fold_03/state_1,True,88,10,True,233,83,504614aad47073b1
RAND_T10,fold_03,state_1,det_seed_1,pert_seed_2,fold_03/state_1,True,88,10,True,131,83,368336518ac31e2d
RAND_T10,fold_03,state_1,det_seed_2,pert_seed_0,fold_03/state_1,True,86,10,True,135,83,852a576144346903
RAND_T10,fold_03,state_1,det_seed_2,pert_seed_1,fold_03/state_1,True,86,10,True,136,83,1b405950c2865d3f
RAND_T10,fold_03,state_1,det_seed_2,pert_seed_2,fold_03/state_1,True,86,10,True,214,83,6d4ca8eb5b5adf4d
RAND_T10,fold_03,state_1,det_seed_3,pert_seed_0,fold_03/state_1,True,88,10,True,133,83,9a2bb4b908af6b03
RAND_T10,fold_03,state_1,det_seed_3,pert_seed_1,fold_03/state_1,True,88,10,True,233,83,d903232fdbbfae5c
RAND_T10,fold_03,state_1,det_seed_3,pert_seed_2,fold_03/state_1,True,88,10,True,131,83,2188ea49e747db48
RAND_T10,fold_03,state_3,det_seed_1,pert_seed_0,fold_03/state_3,True,108,10,True,164,102,f34304021d64225d
RAND_T10,fold_03,state_3,det_seed_1,pert_seed_1,fold_03/state_3,True,108,10,True,142,102,b133bca496a222bb
RAND_T10,fold_03,state_3,det_seed_1,pert_seed_2,fold_03/state_3,True,108,10,True,142,102,b133bca496a222bb
RAND_T10,fold_03,state_3,det_seed_2,pert_seed_0,fold_03/state_3,True,107,10,True,142,102,e7208b607a6f528e
RAND_T10,fold_03,state_3,det_seed_2,pert_seed_1,fold_03/state_3,True,107,10,True,142,102,e7208b607a6f528e
RAND_T10,fold_03,state_3,det_seed_2,pert_seed_2,fold_03/state_3,True,107,10,True,144,102,c047e8349cb48b8e
RAND_T10,fold_03,state_3,det_seed_3,pert_seed_0,fold_03/state_3,True,108,10,True,164,102,61e2bd78af713b54
RAND_T10,fold_03,state_3,det_seed_3,pert_seed_1,fold_03/state_3,True,108,10,True,142,102,38c479945fde6659
RAND_T10,fold_03,state_3,det_seed_3,pert_seed_2,fold_03/state_3,True,108,10,True,142,102,38c479945fde6659
RAND_T10,fold_04,state_0,det_seed_1,pert_seed_0,fold_04/state_0,True,78,10,True,120,75,d6dc3ed337648ff5
RAND_T10,fold_04,state_0,det_seed_1,pert_seed_1,fold_04/state_0,True,78,10,True,122,75,994ceece2b6591d2
RAND_T10,fold_04,state_0,det_seed_1,pert_seed_2,fold_04/state_0,True,78,10,True,124,75,6ac711e4c3d394c3
RAND_T10,fold_04,state_0,det_seed_2,pert_seed_0,fold_04/state_0,True,79,10,True,123,75,623b7a711189a72e
RAND_T10,fold_04,state_0,det_seed_2,pert_seed_1,fold_04/state_0,True,79,10,True,123,75,623b7a711189a72e
RAND_T10,fold_04,state_0,det_seed_2,pert_seed_2,fold_04/state_0,True,79,10,True,119,75,82630e7d4feb9386
RAND_T10,fold_04,state_0,det_seed_3,pert_seed_0,fold_04/state_0,True,78,10,True,120,75,3b8e66e70f5b3d0f
RAND_T10,fold_04,state_0,det_seed_3,pert_seed_1,fold_04/state_0,True,78,10,True,122,75,7bf56df42f01c82d
RAND_T10,fold_04,state_0,det_seed_3,pert_seed_2,fold_04/state_0,True,78,10,True,124,75,0e9006f546a7c6d2
RAND_T10,fold_04,state_1,det_seed_1,pert_seed_0,fold_04/state_1,True,87,10,True,135,84,a3e888b5ccd1dc31
RAND_T10,fold_04,state_1,det_seed_1,pert_seed_1,fold_04/state_1,True,87,10,True,135,84,a3e888b5ccd1dc31
RAND_T10,fold_04,state_1,det_seed_1,pert_seed_2,fold_04/state_1,True,87,10,True,136,84,8cbdf5604d54b464
RAND_T10,fold_04,state_1,det_seed_2,pert_seed_0,fold_04/state_1,True,87,10,True,135,84,6c135509a6d261b3
RAND_T10,fold_04,state_1,det_seed_2,pert_seed_1,fold_04/state_1,True,87,10,True,135,84,6c135509a6d261b3
RAND_T10,fold_04,state_1,det_seed_2,pert_seed_2,fold_04/state_1,True,87,10,True,136,84,29299ea6dbf61f42
RAND_T10,fold_04,state_1,det_seed_3,pert_seed_0,fold_04/state_1,True,87,10,True,135,84,7d492ae5b3dfb655
RAND_T10,fold_04,state_1,det_seed_3,pert_seed_1,fold_04/state_1,True,87,10,True,135,84,7d492ae5b3dfb655
RAND_T10,fold_04,state_1,det_seed_3,pert_seed_2,fold_04/state_1,True,87,10,True,136,84,15b9341617f847c1
RAND_T10,fold_05,state_0,det_seed_1,pert_seed_0,fold_05/state_0,False,-1,0,True,134,80,6d1fab7c656e0a7d
RAND_T10,fold_05,state_0,det_seed_1,pert_seed_1,fold_05/state_0,False,-1,0,True,134,80,6d1fab7c656e0a7d
RAND_T10,fold_05,state_0,det_seed_1,pert_seed_2,fold_05/state_0,False,-1,0,True,134,80,6d1fab7c656e0a7d
RAND_T10,fold_05,state_0,det_seed_2,pert_seed_0,fold_05/state_0,False,-1,0,True,134,80,5541000f8dd34bda
RAND_T10,fold_05,state_0,det_seed_2,pert_seed_1,fold_05/state_0,False,-1,0,True,134,80,5541000f8dd34bda
RAND_T10,fold_05,state_0,det_seed_2,pert_seed_2,fold_05/state_0,False,-1,0,True,134,80,5541000f8dd34bda
RAND_T10,fold_05,state_0,det_seed_3,pert_seed_0,fold_05/state_0,False,-1,0,True,134,80,e2f704692479f6d5
RAND_T10,fold_05,state_0,det_seed_3,pert_seed_1,fold_05/state_0,False,-1,0,True,134,80,e2f704692479f6d5
RAND_T10,fold_05,state_0,det_seed_3,pert_seed_2,fold_05/state_0,False,-1,0,True,134,80,e2f704692479f6d5
RAND_T10,fold_05,state_4,det_seed_1,pert_seed_0,fold_05/state_4,True,109,10,True,145,106,ac4c28a27bed1823
RAND_T10,fold_05,state_4,det_seed_1,pert_seed_1,fold_05/state_4,True,109,10,True,146,106,4b3afd596ab851d5
RAND_T10,fold_05,state_4,det_seed_1,pert_seed_2,fold_05/state_4,True,109,10,True,144,106,8192605320e35615
RAND_T10,fold_05,state_4,det_seed_2,pert_seed_0,fold_05/state_4,False,-1,0,True,143,106,a207d319a48759d8
RAND_T10,fold_05,state_4,det_seed_2,pert_seed_1,fold_05/state_4,False,-1,0,True,143,106,a207d319a48759d8
RAND_T10,fold_05,state_4,det_seed_2,pert_seed_2,fold_05/state_4,False,-1,0,True,143,106,a207d319a48759d8
RAND_T10,fold_05,state_4,det_seed_3,pert_seed_0,fold_05/state_4,False,-1,0,True,143,106,b143ad4e54f419d0
RAND_T10,fold_05,state_4,det_seed_3,pert_seed_1,fold_05/state_4,False,-1,0,True,143,106,b143ad4e54f419d0
RAND_T10,fold_05,state_4,det_seed_3,pert_seed_2,fold_05/state_4,False,-1,0,True,143,106,b143ad4e54f419d0
RAND_T10,fold_06,state_0,det_seed_1,pert_seed_0,fold_06/state_0,True,92,10,True,161,93,0fe14e0772fb7677
RAND_T10,fold_06,state_0,det_seed_1,pert_seed_1,fold_06/state_0,True,92,10,True,157,93,35b2d8d0aaffbaf6
RAND_T10,fold_06,state_0,det_seed_1,pert_seed_2,fold_06/state_0,True,92,10,True,163,93,fa09ab191c949610
RAND_T10,fold_06,state_0,det_seed_2,pert_seed_0,fold_06/state_0,True,95,10,True,160,93,bbd4d3bb9a1ba5e0
RAND_T10,fold_06,state_0,det_seed_2,pert_seed_1,fold_06/state_0,True,95,10,True,158,93,306e9ccc7fb9d272
RAND_T10,fold_06,state_0,det_seed_2,pert_seed_2,fold_06/state_0,True,95,10,True,155,93,65c1479dccad638c
RAND_T10,fold_06,state_0,det_seed_3,pert_seed_0,fold_06/state_0,True,92,10,True,161,93,e3cffb00174d5a2e
RAND_T10,fold_06,state_0,det_seed_3,pert_seed_1,fold_06/state_0,True,92,10,True,157,93,62fb90436fef3d68
RAND_T10,fold_06,state_0,det_seed_3,pert_seed_2,fold_06/state_0,True,92,10,True,163,93,847cb41befb0c336
RAND_T10,fold_06,state_1,det_seed_1,pert_seed_0,fold_06/state_1,True,87,10,True,152,86,e320ec953621c7aa
RAND_T10,fold_06,state_1,det_seed_1,pert_seed_1,fold_06/state_1,True,87,10,True,158,86,29aca5b954022ff2
RAND_T10,fold_06,state_1,det_seed_1,pert_seed_2,fold_06/state_1,True,87,10,True,167,86,305407905b1a4314
RAND_T10,fold_06,state_1,det_seed_2,pert_seed_0,fold_06/state_1,True,87,10,True,152,86,3a47d7f493f40cf7
RAND_T10,fold_06,state_1,det_seed_2,pert_seed_1,fold_06/state_1,True,87,10,True,158,86,64269e464d6a6c9e
RAND_T10,fold_06,state_1,det_seed_2,pert_seed_2,fold_06/state_1,True,87,10,True,167,86,ae41fa116b15f0d9
RAND_T10,fold_06,state_1,det_seed_3,pert_seed_0,fold_06/state_1,True,85,10,True,147,86,be62403f25829e79
RAND_T10,fold_06,state_1,det_seed_3,pert_seed_1,fold_06/state_1,True,85,10,True,152,86,115ab6c81b023b56
RAND_T10,fold_06,state_1,det_seed_3,pert_seed_2,fold_06/state_1,True,85,10,True,147,86,be62403f25829e79
RAND_T10,fold_07,state_0,det_seed_1,pert_seed_0,fold_07/state_0,True,122,10,True,188,119,29eeb15d8fb63294
RAND_T10,fold_07,state_0,det_seed_1,pert_seed_1,fold_07/state_0,True,122,10,True,187,119,87b3a7e3aa43fc1e
RAND_T10,fold_07,state_0,det_seed_1,pert_seed_2,fold_07/state_0,True,122,10,True,186,119,db462dcfa9904dd2
RAND_T10,fold_07,state_0,det_seed_2,pert_seed_0,fold_07/state_0,True,123,10,True,189,119,113d7356a560364f
RAND_T10,fold_07,state_0,det_seed_2,pert_seed_1,fold_07/state_0,True,123,10,True,188,119,3dc3936ca8d1c886
RAND_T10,fold_07,state_0,det_seed_2,pert_seed_2,fold_07/state_0,True,123,10,True,183,119,19bb76860b61e375
RAND_T10,fold_07,state_0,det_seed_3,pert_seed_0,fold_07/state_0,True,124,10,True,189,119,f7321da488ece561
RAND_T10,fold_07,state_0,det_seed_3,pert_seed_1,fold_07/state_0,True,124,10,True,189,119,f7321da488ece561
RAND_T10,fold_07,state_0,det_seed_3,pert_seed_2,fold_07/state_0,True,124,10,True,196,119,95c7abe023eb75cf
RAND_T10,fold_07,state_1,det_seed_1,pert_seed_0,fold_07/state_1,True,174,10,True,228,174,6a2ceae35e985428
RAND_T10,fold_07,state_1,det_seed_1,pert_seed_1,fold_07/state_1,True,174,10,True,224,174,e9b3adec538fa0fb
RAND_T10,fold_07,state_1,det_seed_1,pert_seed_2,fold_07/state_1,True,174,10,True,228,174,6a2ceae35e985428
RAND_T10,fold_07,state_1,det_seed_2,pert_seed_0,fold_07/state_1,False,-1,0,True,228,174,f2f9005693ea73f8
RAND_T10,fold_07,state_1,det_seed_2,pert_seed_1,fold_07/state_1,False,-1,0,True,228,174,f2f9005693ea73f8
RAND_T10,fold_07,state_1,det_seed_2,pert_seed_2,fold_07/state_1,False,-1,0,True,228,174,f2f9005693ea73f8
RAND_T10,fold_07,state_1,det_seed_3,pert_seed_0,fold_07/state_1,False,-1,0,True,228,174,6225b6742d885a51
RAND_T10,fold_07,state_1,det_seed_3,pert_seed_1,fold_07/state_1,False,-1,0,True,228,174,6225b6742d885a51
RAND_T10,fold_07,state_1,det_seed_3,pert_seed_2,fold_07/state_1,False,-1,0,True,228,174,6225b6742d885a51
RAND_T10,fold_08,state_0,det_seed_1,pert_seed_0,fold_08/state_0,True,86,10,True,145,79,5d5e698046390964
RAND_T10,fold_08,state_0,det_seed_1,pert_seed_1,fold_08/state_0,True,86,10,True,143,79,3559cb495b3ac2cc
RAND_T10,fold_08,state_0,det_seed_1,pert_seed_2,fold_08/state_0,True,86,10,True,145,79,5d5e698046390964
RAND_T10,fold_08,state_0,det_seed_2,pert_seed_0,fold_08/state_0,True,85,10,True,143,79,8cb77154627a60a4
RAND_T10,fold_08,state_0,det_seed_2,pert_seed_1,fold_08/state_0,True,85,10,True,145,79,90e40477ce2567c7
RAND_T10,fold_08,state_0,det_seed_2,pert_seed_2,fold_08/state_0,True,85,10,True,143,79,8cb77154627a60a4
RAND_T10,fold_08,state_0,det_seed_3,pert_seed_0,fold_08/state_0,True,86,10,True,145,79,632edc6e9a31a164
RAND_T10,fold_08,state_0,det_seed_3,pert_seed_1,fold_08/state_0,True,86,10,True,143,79,ba9411ed616a3e34
RAND_T10,fold_08,state_0,det_seed_3,pert_seed_2,fold_08/state_0,True,86,10,True,145,79,632edc6e9a31a164
RAND_T10,fold_08,state_2,det_seed_1,pert_seed_0,fold_08/state_2,True,91,10,True,155,84,872e12fcc8a16d7a
RAND_T10,fold_08,state_2,det_seed_1,pert_seed_1,fold_08/state_2,True,91,10,True,159,84,32186da506b7fcc7
RAND_T10,fold_08,state_2,det_seed_1,pert_seed_2,fold_08/state_2,True,91,10,True,153,84,7799899fe95bdf4b
RAND_T10,fold_08,state_2,det_seed_2,pert_seed_0,fold_08/state_2,True,92,10,True,159,84,85b30f3f324e1439
RAND_T10,fold_08,state_2,det_seed_2,pert_seed_1,fold_08/state_2,True,92,10,True,155,84,e54ac8412bb9b86e
RAND_T10,fold_08,state_2,det_seed_2,pert_seed_2,fold_08/state_2,True,92,10,True,165,84,15e605b877831ce3
RAND_T10,fold_08,state_2,det_seed_3,pert_seed_0,fold_08/state_2,True,94,10,True,153,84,0b4a4b69c7358d80
RAND_T10,fold_08,state_2,det_seed_3,pert_seed_1,fold_08/state_2,True,94,10,True,156,84,1e8aa4b56a5fb3dc
RAND_T10,fold_08,state_2,det_seed_3,pert_seed_2,fold_08/state_2,True,94,10,True,159,84,96be4ab913a2e469
RAND_T10,fold_09,state_0,det_seed_1,pert_seed_0,fold_09/state_0,True,87,10,True,156,85,8ba9e4c237b9393b
RAND_T10,fold_09,state_0,det_seed_1,pert_seed_1,fold_09/state_0,True,87,10,True,148,85,2a25730186e0327c
RAND_T10,fold_09,state_0,det_seed_1,pert_seed_2,fold_09/state_0,True,87,10,True,147,85,0f7f15347532bd66
RAND_T10,fold_09,state_0,det_seed_2,pert_seed_0,fold_09/state_0,True,87,10,True,156,85,da160c67831f6907
RAND_T10,fold_09,state_0,det_seed_2,pert_seed_1,fold_09/state_0,True,87,10,True,148,85,0fd85fcb0e4c677d
RAND_T10,fold_09,state_0,det_seed_2,pert_seed_2,fold_09/state_0,True,87,10,True,147,85,64e4c430ab5ddd7c
RAND_T10,fold_09,state_0,det_seed_3,pert_seed_0,fold_09/state_0,True,88,10,True,176,85,975636d00e492a32
RAND_T10,fold_09,state_0,det_seed_3,pert_seed_1,fold_09/state_0,True,88,10,True,156,85,77a5799bf2ebc6d3
RAND_T10,fold_09,state_0,det_seed_3,pert_seed_2,fold_09/state_0,True,88,10,True,147,85,3b19c08534168abc
RAND_T10,fold_09,state_1,det_seed_1,pert_seed_0,fold_09/state_1,True,76,10,True,130,72,cb1dc0c25dc6abef
RAND_T10,fold_09,state_1,det_seed_1,pert_seed_1,fold_09/state_1,True,76,10,True,130,72,cb1dc0c25dc6abef
RAND_T10,fold_09,state_1,det_seed_1,pert_seed_2,fold_09/state_1,True,76,10,True,140,72,669947d20195c363
RAND_T10,fold_09,state_1,det_seed_2,pert_seed_0,fold_09/state_1,True,75,10,True,136,72,9fd7a1f5a8ff2f59
RAND_T10,fold_09,state_1,det_seed_2,pert_seed_1,fold_09/state_1,True,75,10,True,140,72,5754adc01c826efe
RAND_T10,fold_09,state_1,det_seed_2,pert_seed_2,fold_09/state_1,True,75,10,True,132,72,e47e7d8f3096a46f
RAND_T10,fold_09,state_1,det_seed_3,pert_seed_0,fold_09/state_1,True,76,10,True,130,72,42a8a8e32dafdbd4
RAND_T10,fold_09,state_1,det_seed_3,pert_seed_1,fold_09/state_1,True,76,10,True,130,72,42a8a8e32dafdbd4
RAND_T10,fold_09,state_1,det_seed_3,pert_seed_2,fold_09/state_1,True,76,10,True,140,72,ba4d14ec66327d34
TRUE_T10,fold_01,state_0,det_seed_1,pert_seed_0,fold_01/state_0,True,98,10,False,400,97,3020772e1a3ee332
TRUE_T10,fold_01,state_0,det_seed_1,pert_seed_1,fold_01/state_0,True,98,10,False,400,97,3020772e1a3ee332
TRUE_T10,fold_01,state_0,det_seed_1,pert_seed_2,fold_01/state_0,True,98,10,False,400,97,3020772e1a3ee332
TRUE_T10,fold_01,state_0,det_seed_2,pert_seed_0,fold_01/state_0,True,99,10,False,400,97,19c526a714885471
TRUE_T10,fold_01,state_0,det_seed_2,pert_seed_1,fold_01/state_0,True,99,10,False,400,97,19c526a714885471
TRUE_T10,fold_01,state_0,det_seed_2,pert_seed_2,fold_01/state_0,True,99,10,False,400,97,19c526a714885471
TRUE_T10,fold_01,state_0,det_seed_3,pert_seed_0,fold_01/state_0,True,99,10,False,400,97,ddc68228efe73ac9
TRUE_T10,fold_01,state_0,det_seed_3,pert_seed_1,fold_01/state_0,True,99,10,False,400,97,ddc68228efe73ac9
TRUE_T10,fold_01,state_0,det_seed_3,pert_seed_2,fold_01/state_0,True,99,10,False,400,97,ddc68228efe73ac9
TRUE_T10,fold_01,state_2,det_seed_1,pert_seed_0,fold_01/state_2,True,76,10,False,400,75,94d72e2784068cf0
TRUE_T10,fold_01,state_2,det_seed_1,pert_seed_1,fold_01/state_2,True,76,10,False,400,75,94d72e2784068cf0
TRUE_T10,fold_01,state_2,det_seed_1,pert_seed_2,fold_01/state_2,True,76,10,False,400,75,94d72e2784068cf0
TRUE_T10,fold_01,state_2,det_seed_2,pert_seed_0,fold_01/state_2,True,76,10,False,400,75,3ea4d37a863c3a4a
TRUE_T10,fold_01,state_2,det_seed_2,pert_seed_1,fold_01/state_2,True,76,10,False,400,75,3ea4d37a863c3a4a
TRUE_T10,fold_01,state_2,det_seed_2,pert_seed_2,fold_01/state_2,True,76,10,False,400,75,3ea4d37a863c3a4a
TRUE_T10,fold_01,state_2,det_seed_3,pert_seed_0,fold_01/state_2,True,77,10,False,400,75,5a8f9d15c54815ed
TRUE_T10,fold_01,state_2,det_seed_3,pert_seed_1,fold_01/state_2,True,77,10,False,400,75,5a8f9d15c54815ed
TRUE_T10,fold_01,state_2,det_seed_3,pert_seed_2,fold_01/state_2,True,77,10,False,400,75,5a8f9d15c54815ed
TRUE_T10,fold_02,state_0,det_seed_1,pert_seed_0,fold_02/state_0,True,111,10,False,400,109,7e93e23544dd44b2
TRUE_T10,fold_02,state_0,det_seed_1,pert_seed_1,fold_02/state_0,True,111,10,False,400,109,1a6d4f9a2a091377
TRUE_T10,fold_02,state_0,det_seed_1,pert_seed_2,fold_02/state_0,True,111,10,False,400,109,1a6d4f9a2a091377
TRUE_T10,fold_02,state_0,det_seed_2,pert_seed_0,fold_02/state_0,True,111,10,False,400,109,61feb6f96e6fa3ef
TRUE_T10,fold_02,state_0,det_seed_2,pert_seed_1,fold_02/state_0,True,111,10,False,400,109,61feb6f96e6fa3ef
TRUE_T10,fold_02,state_0,det_seed_2,pert_seed_2,fold_02/state_0,True,111,10,False,400,109,61feb6f96e6fa3ef
TRUE_T10,fold_02,state_0,det_seed_3,pert_seed_0,fold_02/state_0,True,110,10,False,400,109,ddccfdee5c1d4397
TRUE_T10,fold_02,state_0,det_seed_3,pert_seed_1,fold_02/state_0,True,110,10,False,400,109,ddccfdee5c1d4397
TRUE_T10,fold_02,state_0,det_seed_3,pert_seed_2,fold_02/state_0,True,110,10,False,400,109,ddccfdee5c1d4397
TRUE_T10,fold_02,state_1,det_seed_1,pert_seed_0,fold_02/state_1,True,95,10,False,400,91,8425fbaa16ca7804
TRUE_T10,fold_02,state_1,det_seed_1,pert_seed_1,fold_02/state_1,True,95,10,False,400,91,8425fbaa16ca7804
TRUE_T10,fold_02,state_1,det_seed_1,pert_seed_2,fold_02/state_1,True,95,10,False,400,91,8425fbaa16ca7804
TRUE_T10,fold_02,state_1,det_seed_2,pert_seed_0,fold_02/state_1,True,95,10,False,400,91,bb92f47c02cd71c1
TRUE_T10,fold_02,state_1,det_seed_2,pert_seed_1,fold_02/state_1,True,95,10,False,400,91,bb92f47c02cd71c1
TRUE_T10,fold_02,state_1,det_seed_2,pert_seed_2,fold_02/state_1,True,95,10,False,400,91,bb92f47c02cd71c1
TRUE_T10,fold_02,state_1,det_seed_3,pert_seed_0,fold_02/state_1,True,95,10,False,400,91,0257298e63dbdea8
TRUE_T10,fold_02,state_1,det_seed_3,pert_seed_1,fold_02/state_1,True,95,10,False,400,91,0257298e63dbdea8
TRUE_T10,fold_02,state_1,det_seed_3,pert_seed_2,fold_02/state_1,True,95,10,False,400,91,0257298e63dbdea8
TRUE_T10,fold_03,state_1,det_seed_1,pert_seed_0,fold_03/state_1,True,88,10,False,400,83,f2bc843b117a271f
TRUE_T10,fold_03,state_1,det_seed_1,pert_seed_1,fold_03/state_1,True,88,10,False,400,83,f2bc843b117a271f
